test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
90,238.4866521,110.8847667,230.0096634,81.54,,,,,,,,123.9068297,1149.673102,
159,248.8587636,579.3604692,500.7817253,405.5466667,,,,,,,,430.2352055,73568.53673,
494,412.6465816,591.6388333,591.2145187,563.0133333,,,,,,,,556.500661,3906.332622,
586,526.215511,658.9864667,596.269239,612.4133333,,,,,,,,608.357907,499.8760033,
847,626.1997019,743.7949667,627.2077572,781.2533333,,,,,,,,737.0223788,12095.07717,
777,678.2373302,789.5833,637.2478034,762.9,,,,,,,,739.5883985,1399.627924,
343,584.2347678,724.6868333,638.6898207,688.54,,,,,,,,676.0539749,110924.9502,
137,366.5535553,496.1678,744.4217045,244.0666667,,,,,,,,369.1837812,53909.30826,
44,168.1903755,107.9850667,195.1453374,93.72,,,,,,,,118.5205982,5553.319551,
177,276.7430353,191.3959333,581.0329335,169.94,,,,,,,,245.5026336,4692.610804,
140,125.3746982,180.6114926,33.51787744,170.1533333,,,,,,,,146.7488753,45.54731812,
506,230.8825723,580.4396667,570.4207982,482.7466667,,,,,,,,485.365327,425.7897316,
799,482.994895,834.791,693.2989002,784.1333333,,,,,,,,747.9929745,2601.716648,
2401,1154.048318,1495.431833,1218.48723,2221.34,,,,,,,,1855.296691,297792.1012,
376,343.5516854,346.5153667,350.7318705,369.36,,,,,,,,360.5582541,238.4475158,
250,360.9642026,263.8065667,350.7318705,237.3466667,,,,,,,,270.6851858,427.8769136,
102,341.2038122,193.1502667,335.3704389,118.7466667,,,,,,,,184.6464871,6830.441824,
982,600.1102821,966.8525,740.230854,983.4933333,,,,,,,,906.1695313,5750.259981,
336,833.1733099,1309.8516,1234.953832,732.8333333,,,,,,,,904.7381458,323463.0784,
1.00E-06,3.22E-07,111.8002007,-257.2615046,9.22666764,,,,,,,,-16.28319498,265.1424713,
1.00E-06,3.05E-07,41.41016739,-394.1669432,18.80666741,,,,,,,,-41.6295159,1733.016677,
1.00E-06,3.07E-07,75.48293393,-478.2158877,33.76666741,,,,,,,,-40.14994259,1612.01797,
1.00E-06,3.90E-07,248.049834,10.05956741,181.5266675,,,,,,,,147.6324107,21795.3284,
1.00E-06,1.31E-06,72.06070092,186.3683545,1.00E-06,,,,,,,,38.76435905,1502.675455,
1.00E-06,1.61E-06,132.2132676,371.6316333,1.00E-06,,,,,,,,75.57673589,5711.842857,
1.00E-06,1.26E-06,137.8090675,187.1824384,71.42000092,,,,,,,,91.60072656,8390.692923,
374,381.5032345,355.3314,364.5534659,378.74,,,,,,,,373.3770533,0.38806255,
269,359.8163838,232.0478667,351.3016015,213.38,,,,,,,,251.5120586,305.8280944,
375,339.3767546,245.2709191,320.4172892,257.3666667,,,,,,,,273.2109067,10361.01951,
1074,1179.779143,1108.352133,1048.477909,1068.806667,,,,,,,,1082.786421,77.20118664,
1664,1350.717571,1407.271352,1306.571338,1579.46,,,,,,,,1489.824161,30337.22299,
2359,1565.253372,1729.362862,1283.837221,2274.553333,,,,,,,,1973.23735,148812.8225,
1142,1663.908276,1136.135612,1068.702739,1183.02,,,,,,,,1206.92858,4215.720533,
525,572.2040399,423.2268952,432.9103461,548.58,,,,,,,,514.7889902,104.2647214,
432,560.0601162,336.7190286,384.2495246,344.76,,,,,,,,371.0072946,3720.110112,
741,1025.661972,884.26,853.7657642,728.6733333,,,,,,,,800.4740618,3537.164032,
1095,1266.032282,997.5981667,935.2046083,997.4466667,,,,,,,,1014.991644,6401.336953,
1662,1653.968163,1413.9772,1265.474903,1616.846667,,,,,,,,1537.422632,15519.52069,
2404,1643.415898,1639.353429,1286.639466,2287.833333,,,,,,,,1975.940524,183234.915,
1359,1606.128622,1269.555977,1112.44708,1379.833333,,,,,,,,1345.813321,173.8885108,
664,619.1358349,504.4036333,542.7009856,640.0133333,,,,,,,,602.9872763,3722.552449,
513,650.9569123,447.1987333,523.5707264,550.7,,,,,,,,541.1311102,791.3593611,
12,195.7518221,138.2043238,5.452357626,44.05333334,,,,,,,,67.55568443,3086.434073,
18,134.2544628,174.6870667,71.23540375,46.36000003,,,,,,,,78.12981686,3615.594876,
17,176.6949253,196.7036334,143.9010717,121.92,,,,,,,,141.9121983,15603.05729,
70,268.5274629,186.2294762,386.2717461,115.2133334,,,,,,,,181.8559296,12511.749,
122,244.0423868,142.5880333,84.17109766,88.93333333,,,,,,,,111.7781083,104.4870693,
675,388.3679943,583.3016762,903.2446721,616.2733333,,,,,,,,631.5827517,1885.057452,
633,496.0059347,581.1457333,923.8879496,594.2066667,,,,,,,,631.8796459,1.255193274,
65,164.9610093,139.1417286,112.906067,78.42666667,,,,,,,,101.3592703,1321.996534,
102,170.7152517,204.2130905,112.906067,118.04,,,,,,,,135.4633988,1119.799058,
797,386.3593372,640.2357667,754.0524494,755.1133333,,,,,,,,700.8471661,9245.36746,
1105,431.1250676,767.8616333,800.542808,978.14,,,,,,,,865.257173,57476.62311,
343,548.3100625,637.9454334,1132.048671,514.38,,,,,,,,628.9581219,81772.04751,
467,500.6425325,471.8870619,844.5382109,471.82,,,,,,,,530.6200442,4047.510019,
226,229.1413791,346.3341939,373.469492,254.28,,,,,,,,283.4526908,3300.811679,
126,227.1791224,231.9754139,344.6947468,158.4266667,,,,,,,,204.2744364,6126.887386,
75,220.0065071,166.3298789,305.9427643,90.18666667,,,,,,,,146.9535472,5177.312954,
1049,240.5885941,954.6877667,570.1642568,1005.153333,,,,,,,,855.8786629,37295.85083,
1713,329.4519872,1284.1756,656.3063642,1596.993333,,,,,,,,1282.213493,185577.0143,
855,666.5644925,891.6923333,859.4598014,853.14,,,,,,,,841.2132695,190.0739387,
1145,1040.084065,1132.851633,1020.683469,1067.78,,,,,,,,1067.706672,5974.258565,
1452,1114.399606,1357.1635,1160.260311,1377.713333,,,,,,,,1315.681532,18582.72466,
1753,1275.541384,1632.343552,1338.041971,1696.9,,,,,,,,1591.251967,26162.42619,
421,388.5244177,365.1935606,388.8309236,393.9466667,,,,,,,,388.3241144,1067.7135,
143,308.0995179,187.5424255,369.3497133,139.9733333,,,,,,,,198.3277726,3061.162422,
822,837.5671732,856.6937667,914.2517808,841.34,,,,,,,,854.2025494,1037.004191,
1007,976.039765,1008.531229,1022.846057,999.94,,,,,,,,1002.274569,22.3296943,
1037,1106.759903,1042.438567,1061.209871,1014.386667,,,,,,,,1034.855256,4.599927051,
1356,1065.067943,1601.832362,1256.586283,1400.013333,,,,,,,,1375.277591,371.6255129,
515,337.8615027,450.2710667,396.7448248,499.2466667,,,,,,,,460.386534,2982.63067,
164,358.5508812,246.6681636,373.469492,169.2466667,,,,,,,,230.4237365,4412.112765,
105,338.6732946,221.0809636,344.6947468,113.6666667,,,,,,,,186.933686,6713.128907,
154,335.4107193,228.8251494,338.4111951,141.0866667,,,,,,,,203.2785236,2428.372889,
845,880.1973954,876.7379333,882.2428452,843.48,,,,,,,,857.9548563,167.8283021,
1047,994.8509378,982.4448,882.3180871,1002.673333,,,,,,,,980.8035268,4381.973059,
1149,1181.38538,1111.108267,1050.143654,1067.806667,,,,,,,,1083.010326,4354.637068,
1738,1184.544087,1560.085267,1258.991373,1590,,,,,,,,1495.315905,58895.57017,
842,964.0756653,1579.462243,1253.876948,1123.12,,,,,,,,1195.280445,124807.0729,
1209,953.3006236,1242.093789,1064.333176,1220.3,,,,,,,,1173.474107,1262.089071,
367,346.0643248,277.1351857,373.469492,338.7866667,,,,,,,,335.4691341,994.1955023,
254,409.1035041,956.6513,644.2415538,546,,,,,,,,608.6442785,125772.5643,
930,1230.42385,988.5646333,1022.846057,999.9533333,,,,,,,,1024.725989,8973.012916,
1198,1250.914899,1322.173919,1218.739079,1297.186667,,,,,,,,1284.54044,7489.247689,
188,337.7991974,250.3405606,461.387427,201.8933333,,,,,,,,261.6751179,5428.022996,
134,356.508385,196.1447225,461.387427,146.3466667,,,,,,,,222.0886609,7759.612184,
414,365.5370565,292.4012987,461.387427,364.1333333,,,,,,,,368.1020145,2106.625072,
979,386.0399716,903.1706667,732.1594889,931.0266667,,,,,,,,842.5195205,18626.92128,
1543,1669.189968,1784.187767,1435.199844,1722.373333,,,,,,,,1683.251138,19670.3818,
1213,1161.846834,1422.608867,1273.052885,1295.24,,,,,,,,1297.677946,7170.354556,
1183,1126.164984,1303.703083,1213.888517,1362.106667,,,,,,,,1307.519238,15505.04072,
891,1050.856466,1068.726871,1107.559612,1022.126667,,,,,,,,1044.804619,23655.86084,
184,369.999655,267.6147035,507.5201235,259.5133333,,,,,,,,308.9781895,15619.54786,
324,374.9470774,752.9470333,787.7033308,420.5133333,,,,,,,,520.9002624,38769.71332,
872,1377.106404,981.8150912,1109.129173,887.82,,,,,,,,984.04428,12553.92068,
1315,1794.032624,1351.7003,1104.929549,1358.406667,,,,,,,,1362.94174,2298.410414,
1730,1867.778496,1525.273833,1139.835097,1602.433333,,,,,,,,1548.004189,33122.47516,
1491,1845.138188,1455.975336,1183.127529,1492.773333,,,,,,,,1476.043248,223.7044158,
192,534.8844527,223.8701619,566.9784432,175.04,,,,,,,,277.139736,7248.774654,
155,512.3493175,274.7140667,566.9784432,298.9933333,,,,,,,,356.8848082,40757.4758,
429,607.9753381,572.9174504,886.5177104,411.1333333,,,,,,,,526.3928079,9485.359038,
24,201.495597,144.2901667,566.5499842,91.20000001,,,,,,,,181.4955823,24804.85845,
21,127.1189356,91.60343334,-123.9551334,54.02,,,,,,,,40.27113855,371.376781,
8,138.2763924,81.90086667,-176.9448116,30.72666668,,,,,,,,18.00704752,100.1410001,
2,61.02289676,32.89351668,-216.6212784,19.45333334,,,,,,,,-9.784874585,138.883269,
5,25.28180892,59.91608335,-218.4915215,88.29333338,,,,,,,,31.7178652,713.8443208,
41,193.4781737,132.5710333,259.8841614,77.9,,,,,,,,124.9560966,7048.626154,
42,233.0225714,99.35553333,414.7316845,57.4,,,,,,,,134.8553398,8622.114133,
39,209.0651647,63.69348334,463.2894063,41.62,,,,,,,,124.9259499,7383.268869,
82,213.7183602,78.4807,355.8368406,74.94666667,,,,,,,,131.4874671,2449.009401,
157,181.0997851,308.8216762,343.7836604,308.3666667,,,,,,,,301.020779,20741.98478,
68,184.2776228,192.5163857,108.5971975,225.9933333,,,,,,,,199.1907998,17211.02594,
34,146.1266503,120.4778,-172.8691415,88.46,,,,,,,,59.8299638,667.1870298,
77,176.0913755,167.3676333,133.920292,132.42,,,,,,,,142.2543264,4258.127109,
751,225.6804628,665.3632334,567.127874,748.2266667,,,,,,,,656.3777124,8953.377312,
942,629.6444756,927.3318667,920.0440929,915.82,,,,,,,,889.5628415,2749.655592,
1118,684.765902,1193.81941,1077.573301,1134.573333,,,,,,,,1089.929497,787.9531483,
1462,701.1602826,1578.128776,1237.773194,1484.626667,,,,,,,,1383.277324,6197.259746,
2318,828.8012192,1750.05331,1270.568486,2193.366667,,,,,,,,1851.993391,217162.1594,
536,276.4113476,487.9717,423.0562833,513.28,,,,,,,,472.2633323,4062.362815,
206,268.316607,255.3258939,378.9201065,204.8266667,,,,,,,,244.8645608,1510.454084,
148,263.6343918,201.0753892,355.8492556,144.9266667,,,,,,,,196.8581359,2387.117443,
1123,352.8977764,1086.848,649.7379421,984.6466667,,,,,,,,886.565669,55901.1929,
756,750.8907944,900.0801667,912.8154203,759.7933333,,,,,,,,802.8994175,2199.55536,
1141,1136.724154,1175.969367,1094.603272,1135.853333,,,,,,,,1135.770311,27.34964507,
1161,1266.978634,1186.632544,1130.755045,1125.036667,,,,,,,,1149.328002,136.235543,
1447,1541.043593,1609.624467,1305.572526,1464.606667,,,,,,,,1470.147908,535.8256518,
1651,1276.097425,1584.564133,1279.879032,1459.306667,,,,,,,,1432.860217,47584.96479,
906,1042.487396,1024.901541,1067.043606,913.38,,,,,,,,966.0685116,3608.22609,
546,341.9684897,531.8721606,541.7454832,570.9466667,,,,,,,,537.8074955,67.11712942,
409,337.392949,358.0239273,500.9436494,367.6,,,,,,,,383.1444314,668.5104275,
930,720.3224757,894.9433,997.9070489,940.7866667,,,,,,,,920.4317999,91.55045289,
1084,1044.119282,1173.0092,1094.603272,1112.263333,,,,,,,,1111.911799,779.0685276,
1386,1431.825042,1576.698867,1262.878816,1476.86,,,,,,,,1455.235157,4793.5069,
1796,1282.886169,1920.261083,1420.673943,1805.373333,,,,,,,,1712.652871,6946.743939,
562,323.8553476,524.2542828,495.6127867,556.3466667,,,,,,,,519.1735952,1834.100948,
170,295.1392557,190.2677416,445.7911816,173.7866667,,,,,,,,229.194764,3504.020091,
427,321.2874863,280.539713,446.9519653,381.0266667,,,,,,,,369.8685004,3264.008249,
986,708.97041,900.574,967.1460613,955.0733333,,,,,,,,924.0990502,3831.727587,
1133,997.8576011,1167.924567,1094.603272,1143.413333,,,,,,,,1125.212936,60.63836657,
1115,1139.541644,1210.544167,1130.755045,1127.156032,,,,,,,,1141.442665,699.2145441,
1253,1314.441951,1337.626133,1174.060457,1371.366667,,,,,,,,1331.017184,6086.680929,
1877,1158.569431,1880.1519,1426.731493,1878.433333,,,,,,,,1738.949452,19057.95379,
777,278.5912478,617.631768,571.1032359,717.44,,,,,,,,636.6333754,19702.78931,
522,261.49365,374.1310857,498.4596884,485.7066667,,,,,,,,448.4619811,5407.840222,
166,264.2277825,272.1462,491.2998294,179.0533333,,,,,,,,248.3716827,6785.094104,
152,256.7718195,238.5022,365.2914192,167.04,,,,,,,,216.4702248,4156.409891,
795,512.4262026,862.0869667,912.8154203,874.1666667,,,,,,,,841.9779783,2206.930446,
1597,1234.127088,1441.274467,1105.349607,1603.673333,,,,,,,,1467.61032,16741.68931,
1945,1315.024871,1725.0653,1252.964439,1799.08,,,,,,,,1657.654948,82567.17892,
2043,1332.831067,1866.434683,1416.817116,1967.866667,,,,,,,,1806.490877,55936.5654,
790,287.3567166,589.2728333,500.9436494,729.5466667,,,,,,,,629.9961441,25601.23391,
183,273.0939109,198.0831286,452.2103784,170.3733333,,,,,,,,227.0774171,1942.818701,
138,275.6719988,210.1868143,439.9954118,153.9666667,,,,,,,,217.4745338,6316.201522,
1060,838.0093216,1049.299659,1081.99135,1013.733333,,,,,,,,1011.734583,2329.550435,
1635,990.8688361,1356.679456,1100.660822,1582.54,,,,,,,,1417.211925,47431.6455,
1814,1003.073662,1393.682556,1105.349607,1787.04,,,,,,,,1547.386191,71082.92336,
1950,1215.781011,2131.130233,1468.742667,2216.78,,,,,,,,1991.627036,1732.810144,
1712,1023.550452,1810.0215,1369.573946,1843.833333,,,,,,,,1685.594362,697.2577158,
1382,954.8790079,1376.572686,1166.675032,1411.14,,,,,,,,1323.659058,3403.665457,
1128,973.1984395,1276.825783,1166.675032,1412.326667,,,,,,,,1311.240966,33577.25172,
362,305.6881229,495.1187222,582.0735438,422.92,,,,,,,,445.8996522,7039.151638,
185,354.0550075,209.7031286,601.2038029,162.9266667,,,,,,,,254.7975405,4871.696657,
397,365.4641497,300.6811333,601.2038029,395.5133333,,,,,,,,409.1371554,147.3105415,
1703,716.9863379,1627.007536,1339.792489,1675.386667,,,,,,,,1521.950638,32778.87162,
1044,648.6169288,1142.8903,1127.899259,1023.3,,,,,,,,1019.460127,602.2053824,
782,188.6011555,646.8631394,681.9824742,695.3666667,,,,,,,,635.4069576,21489.52008,
306,210.7743444,297.517881,493.3257737,329.1733333,,,,,,,,337.2079826,973.9381797,
1024,341.1980775,1154.0071,1094.603272,1107.7,,,,,,,,1036.031364,144.7537097,
1898,525.4322087,1869.194233,1434.991076,1874.086667,,,,,,,,1672.623017,50794.78436,
2082,529.2794407,1881.0356,1478.657044,2016.393333,,,,,,,,1766.717841,99402.83999,
1656,517.8466624,1634.857703,1343.649316,1695.093333,,,,,,,,1515.616719,19707.46556,
1400,523.3305169,1417.894336,1338.469312,1461.786667,,,,,,,,1342.859599,3265.025434,
855,560.5966482,1212.523033,1262.901395,980.2,,,,,,,,1015.493329,25758.10865,
413,311.7574157,638.8205105,767.8957716,505.24,,,,,,,,545.3271839,17510.4836,
245,293.637989,427.6375,682.7284438,330.86,,,,,,,,394.4346905,22330.72672,
93,311.6847024,254.1507667,613.6002053,132.7666667,,,,,,,,240.991116,21901.37043,
102,209.1062444,147.3867167,208.1636659,84.4,,,,,,,,124.8831818,523.6400103,
609,291.5864423,524.0455167,663.9120451,939.6866667,,,,,,,,771.1642785,26297.25322,
206,370.3294266,706.4338,806.3347691,678.44,,,,,,,,671.012228,216236.3722,
376,358.8694036,451.6125167,674.9301556,345.2666667,,,,,,,,412.0283412,1298.04137,
143,372.0021764,631.10745,746.8235914,244.94,,,,,,,,390.8538738,61431.54278,
518,382.3815116,749.1749167,1035.123709,695.9266667,,,,,,,,723.438945,42205.16014,
323,163.5089276,342.4054389,245.4861814,329.6933333,,,,,,,,302.3506358,426.3962419,
109,177.4146221,175.1634449,172.2049059,134.6466667,,,,,,,,150.6347148,1733.449479,
469,201.0017283,364.78085,326.6812456,276.7533334,,,,,,,,289.8714872,32087.0241,
1160,224.1372693,840.2622,591.8665458,762.38,,,,,,,,694.6610388,216540.3488,
1946,319.2067226,1272.040433,770.912614,1711.62,,,,,,,,1365.335629,337171.1113,
367,344.6814282,655.2907333,567.3019313,486.5733333,,,,,,,,509.8010425,20392.13774,
911,613.3864385,1296.637667,1027.093181,1050.393333,,,,,,,,1040.134271,16675.65993,
1202,685.6083302,1087.1305,1057.431231,1149.866667,,,,,,,,1080.165093,14843.74463,
352,270.7315609,310.025,430.9701845,354.4866667,,,,,,,,350.9144338,1.17845405,
1389,912.5698994,1508.616388,1225.087053,1428.68,,,,,,,,1358.520506,928.9995559,
935,797.7967496,1017.046522,1027.996011,932.9333333,,,,,,,,946.2960549,127.6008557,
392,389.0595879,354.6048116,495.6127867,355.3133333,,,,,,,,379.6265985,153.1010638,
252,424.6182863,333.2960116,536.7400906,221.18,,,,,,,,305.675244,2881.031814,
190,431.9443371,356.9598449,541.7454832,188.5133333,,,,,,,,291.1082329,10222.87476,
1408,1090.535209,1340.033467,1143.354532,1470.193333,,,,,,,,1363.677721,1964.464438,
1669,1198.697938,1371.773667,1148.043318,1599.953333,,,,,,,,1457.814341,44599.38239,
1837,1330.107623,1553.534033,1174.060457,1675.993333,,,,,,,,1547.745936,83667.91368,
1223,1407.081609,1764.594433,1305.572526,1476.853333,,,,,,,,1487.345205,69878.38731,
16,138.0059445,63.21376667,15.18517038,57.54666669,,,,,,,,60.08843502,1943.790103,
11,117.7247497,39.15405,-5.833686737,45.92000003,,,,,,,,44.32252948,1110.390971,
12,175.706016,82.94613333,299.4486052,28.36666667,,,,,,,,91.94981238,6391.9725,
71,117.256534,77.41556905,305.7779306,76.26666667,,,,,,,,114.9646783,1932.892942,
384,357.2720359,782.4012,809.6261761,568.6666667,,,,,,,,615.73131,53699.40004,
1639,631.0389795,1772.810233,1430.498528,1944.873333,,,,,,,,1710.524212,5115.712919,
1526,554.5601884,1565.266767,1296.063992,1671.306667,,,,,,,,1487.439633,1486.901932,
1450,545.8267538,1446.1955,1183.400877,1511.6,,,,,,,,1355.982132,8839.359514,
249,233.1258472,277.2909116,502.2127208,219.2933333,,,,,,,,271.8141296,520.4845086,
221,235.3459334,381.5852667,455.2729418,470.36,,,,,,,,431.2793246,44217.39436,
1414,915.7967201,1296.86256,1143.354532,1339.46,,,,,,,,1261.288236,23320.88289,
2268,1433.935094,2504.016567,1521.350754,2477.566667,,,,,,,,2233.738608,1173.84301,
1664,1117.652208,2223.889867,1521.350754,1894.046667,,,,,,,,1809.979314,21309.96009,
994,732.7337989,1154.324354,1140.624188,1055.073333,,,,,,,,1050.559661,3198.99527,
430,315.0055591,562.0914333,604.8565875,486.2466667,,,,,,,,498.290759,4663.62777,
155,349.8906602,231.2608783,604.8565875,157.42,,,,,,,,254.8586859,9971.757148,
200,352.5247729,230.7520449,601.2038029,152.74,,,,,,,,251.6898545,2671.841055,
956,702.8757043,1046.284333,1094.603272,989.08,,,,,,,,984.8687113,833.4024903,
2142,1093.659482,2388.6206,1472.599494,2406.026667,,,,,,,,2132.164962,96.72796652,
1726,894.2388588,1718.962154,1247.870096,1734.133333,,,,,,,,1574.928723,22822.53059,
1283,769.3500371,1346.185132,1134.082464,1305.986667,,,,,,,,1232.567143,2543.473051,
767,734.5072493,1014.009733,1027.996011,944.9933333,,,,,,,,946.7475865,32309.19486,
1333,345.0266704,1159.251433,724.0533526,1209.68,,,,,,,,1042.806385,84212.33423,
928,525.8107904,993.3272,893.6851611,935.5933333,,,,,,,,896.9889332,961.6862633,
1242,743.5268214,1184.259167,1046.19666,1212.413333,,,,,,,,1136.369056,11157.89629,
1188,870.2585978,1290.004967,1090.746446,1195.344444,,,,,,,,1161.345238,710.4763227,
1186,923.0338434,1232.166033,1099.292057,1190.664444,,,,,,,,1156.420765,874.9311659,
1.00E-06,3.80E-07,46.27266753,-103.0132617,27.10666759,,,,,,,,7.752911467,60.10762071,
1.00E-06,3.63E-07,27.3312342,-230.4493296,9.340000947,,,,,,,,-24.8637137,618.2043089,
1.00E-06,8.56E-07,40.47923429,331.167961,1.00E-06,,,,,,,,55.74707998,3107.736814,
1.00E-06,6.96E-07,336.8239674,474.1357554,1.00E-06,,,,,,,,121.6439591,14797.25254,
1.00E-06,6.58E-07,208.7577007,280.3046945,54.28666759,,,,,,,,105.9313599,11221.4528,
1.00E-06,7.24E-07,235.333434,199.0482523,84.70666757,,,,,,,,115.9812536,13451.65094,
1496,795.3896423,1591.118654,1219.289411,1549.986667,,,,,,,,1431.092174,4213.025881,
941,948.1090732,1644.303154,1170.949897,1242.746667,,,,,,,,1262.746865,103521.0452,
